ID,Year,Location,Topic,Data Type,Data Value,Category
266423,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,"Other, non-Hispanic"
266431,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.8,"Other, non-Hispanic"
266447,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.9,"Other, non-Hispanic"
266439,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,78.1,"Other, non-Hispanic"
266663,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,"Other, non-Hispanic"
266671,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"Other, non-Hispanic"
266679,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,43.1,"Other, non-Hispanic"
266687,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.8,"Other, non-Hispanic"
266703,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,56,"Other, non-Hispanic"
266710,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.3,"Other, non-Hispanic"
266718,2014,Indiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,72,"Other, non-Hispanic"
266695,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,"Other, non-Hispanic"
266726,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,65,"Other, non-Hispanic"
266734,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.6,"Other, non-Hispanic"
266742,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,"Other, non-Hispanic"
266766,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.1,"Other, non-Hispanic"
266758,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,"Other, non-Hispanic"
266750,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.1,"Other, non-Hispanic"
266774,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.4,"Other, non-Hispanic"
266782,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.8,"Other, non-Hispanic"
266119,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"Other, non-Hispanic"
266111,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.8,"Other, non-Hispanic"
266126,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,39.9,"Other, non-Hispanic"
266149,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.4,"Other, non-Hispanic"
266180,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.5,"Other, non-Hispanic"
266157,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,"Other, non-Hispanic"
266165,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,74.1,"Other, non-Hispanic"
266172,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,"Other, non-Hispanic"
266188,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"Other, non-Hispanic"
266134,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,"Other, non-Hispanic"
266142,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.5,"Other, non-Hispanic"
266196,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.8,"Other, non-Hispanic"
266204,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.8,"Other, non-Hispanic"
266212,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.4,"Other, non-Hispanic"
266220,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.8,"Other, non-Hispanic"
266228,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"Other, non-Hispanic"
266792,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.9,"Other, non-Hispanic"
266800,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.7,"Other, non-Hispanic"
266808,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.6,"Other, non-Hispanic"
266816,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,"Other, non-Hispanic"
266821,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.2,"Other, non-Hispanic"
266832,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.1,"Other, non-Hispanic"
266847,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.3,"Other, non-Hispanic"
266840,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,"Other, non-Hispanic"
266855,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.7,"Other, non-Hispanic"
266871,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"Other, non-Hispanic"
266863,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.5,"Other, non-Hispanic"
266879,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.9,"Other, non-Hispanic"
126161,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.8,"White, non-Hispanic"
126153,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.7,"White, non-Hispanic"
126177,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.7,"White, non-Hispanic"
126169,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57,"White, non-Hispanic"
126185,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.4,"White, non-Hispanic"
126193,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.7,"White, non-Hispanic"
126201,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.5,"White, non-Hispanic"
126217,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.4,"White, non-Hispanic"
126209,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,82.4,"White, non-Hispanic"
126775,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.8,"White, non-Hispanic"
126783,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.3,"White, non-Hispanic"
126791,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,76.4,"White, non-Hispanic"
126799,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.2,"White, non-Hispanic"
126815,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.7,"White, non-Hispanic"
126823,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.8,"White, non-Hispanic"
126831,2012,Indiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.2,"White, non-Hispanic"
126807,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.4,"White, non-Hispanic"
126839,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.5,"White, non-Hispanic"
126847,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.6,"White, non-Hispanic"
126855,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.9,"White, non-Hispanic"
126879,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.2,"White, non-Hispanic"
126871,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,"White, non-Hispanic"
126863,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,"White, non-Hispanic"
126887,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,"White, non-Hispanic"
126438,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.4,"White, non-Hispanic"
126454,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.2,"White, non-Hispanic"
126446,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.5,"White, non-Hispanic"
126462,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.2,"White, non-Hispanic"
126486,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.3,"White, non-Hispanic"
126518,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.1,"White, non-Hispanic"
126494,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.5,"White, non-Hispanic"
126502,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,"White, non-Hispanic"
126510,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,"White, non-Hispanic"
126526,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.4,"White, non-Hispanic"
126470,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66,"White, non-Hispanic"
126478,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,"White, non-Hispanic"
126534,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.8,"White, non-Hispanic"
126542,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.4,"White, non-Hispanic"
126550,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.9,"White, non-Hispanic"
126896,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.2,"White, non-Hispanic"
126904,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"White, non-Hispanic"
126912,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.2,"White, non-Hispanic"
126920,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.7,"White, non-Hispanic"
126928,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.5,"White, non-Hispanic"
126936,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.8,"White, non-Hispanic"
126944,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.7,"White, non-Hispanic"
126954,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.8,"White, non-Hispanic"
126978,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.4,"White, non-Hispanic"
126970,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"White, non-Hispanic"
126962,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.3,"White, non-Hispanic"
126986,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.2,"White, non-Hispanic"
127115,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.8,"White, non-Hispanic"
126994,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.1,"White, non-Hispanic"
127123,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.3,"White, non-Hispanic"
127139,2012,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,"White, non-Hispanic"
127131,2012,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.6,"White, non-Hispanic"
127155,2012,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,"White, non-Hispanic"
127147,2012,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.9,"White, non-Hispanic"
127163,2012,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.6,"White, non-Hispanic"
127171,2012,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.6,"White, non-Hispanic"
127179,2012,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.6,"White, non-Hispanic"
127195,2012,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.2,"White, non-Hispanic"
127187,2012,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,85,"White, non-Hispanic"
127203,2012,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.7,"White, non-Hispanic"
127211,2012,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.1,"White, non-Hispanic"
127219,2012,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,76.9,"White, non-Hispanic"
127227,2012,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.2,"White, non-Hispanic"
127243,2012,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,"White, non-Hispanic"
127251,2012,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"White, non-Hispanic"
127259,2012,Indiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.3,"White, non-Hispanic"
127235,2012,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,"White, non-Hispanic"
127267,2012,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"White, non-Hispanic"
127275,2012,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,"White, non-Hispanic"
127283,2012,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.8,"White, non-Hispanic"
127307,2012,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.6,"White, non-Hispanic"
127299,2012,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.9,"White, non-Hispanic"
127291,2012,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"White, non-Hispanic"
127315,2012,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.7,"White, non-Hispanic"
127323,2012,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.2,"White, non-Hispanic"
127339,2012,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.2,"White, non-Hispanic"
127331,2012,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,"White, non-Hispanic"
127346,2012,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,66,"White, non-Hispanic"
127774,2012,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.2,"White, non-Hispanic"
127805,2012,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.7,"White, non-Hispanic"
127782,2012,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.2,"White, non-Hispanic"
127790,2012,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.9,"White, non-Hispanic"
127797,2012,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.5,"White, non-Hispanic"
127813,2012,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.5,"White, non-Hispanic"
127354,2012,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,"White, non-Hispanic"
127362,2012,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.5,"White, non-Hispanic"
127821,2012,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.7,"White, non-Hispanic"
127829,2012,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.2,"White, non-Hispanic"
127837,2012,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.7,"White, non-Hispanic"
127845,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.3,"White, non-Hispanic"
127853,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"White, non-Hispanic"
127861,2012,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.5,"White, non-Hispanic"
127869,2012,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,60,"White, non-Hispanic"
127877,2012,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.2,"White, non-Hispanic"
127885,2012,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.9,"White, non-Hispanic"
127892,2012,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.7,"White, non-Hispanic"
127009,2012,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.5,"White, non-Hispanic"
127033,2012,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.7,"White, non-Hispanic"
127025,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"White, non-Hispanic"
127017,2012,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.6,"White, non-Hispanic"
127041,2012,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.9,"White, non-Hispanic"
127056,2012,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.7,"White, non-Hispanic"
127048,2012,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.8,"White, non-Hispanic"
127064,2012,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.1,"White, non-Hispanic"
265949,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59,"White, non-Hispanic"
265439,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.6,"White, non-Hispanic"
265966,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.8,"White, non-Hispanic"
265957,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.2,"White, non-Hispanic"
265974,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.6,"White, non-Hispanic"
265982,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.4,"White, non-Hispanic"
265989,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.7,"White, non-Hispanic"
266233,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.8,"White, non-Hispanic"
265997,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"White, non-Hispanic"
266241,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.5,"White, non-Hispanic"
266249,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.7,"White, non-Hispanic"
266256,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"White, non-Hispanic"
266264,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.3,"White, non-Hispanic"
266279,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.3,"White, non-Hispanic"
266287,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,"White, non-Hispanic"
266295,2014,Indiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.6,"White, non-Hispanic"
266272,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.9,"White, non-Hispanic"
266303,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,"White, non-Hispanic"
