ID,Year,Location,Topic,Data Type,Data Value,Category
127839,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.8,Female
127847,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,39.2,Female
127855,2012,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.1,Female
127863,2012,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.3,Female
127871,2012,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,Female
127879,2012,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.8,Female
127887,2012,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,Female
127003,2012,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.5,Female
127027,2012,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.6,Female
127019,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Female
127011,2012,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.5,Female
127035,2012,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.9,Female
127050,2012,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,43.5,Female
127043,2012,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.6,Female
127058,2012,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,Female
266093,2014,United States,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.4,Female
265943,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.6,Female
265936,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.4,Female
265959,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.1,Female
265951,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.7,Female
265968,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.3,Female
265976,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.7,Female
265962,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65,Female
265999,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.8,Female
265991,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.1,Female
266235,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.5,Female
266243,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.2,Female
266251,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,40.9,Female
266258,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63,Female
247370,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66,Female
266281,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.4,Female
266289,2014,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.8,Female
266266,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.8,Female
266297,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.6,Female
266305,2014,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.9,Female
266313,2014,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.2,Female
266558,2014,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.9,Female
266329,2014,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.1,Female
266321,2014,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.6,Female
266566,2014,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.9,Female
266574,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.9,Female
266590,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.4,Female
266582,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.2,Female
266598,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.6,Female
266622,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69,Female
266654,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.4,Female
266630,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.9,Female
266638,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.7,Female
266646,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.4,Female
266005,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.6,Female
266607,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58,Female
266615,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,Female
266013,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.5,Female
266021,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.5,Female
266029,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.6,Female
266037,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.5,Female
266045,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.8,Female
266054,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.6,Female
266062,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.8,Female
266070,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.3,Female
266078,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.9,Female
266086,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.1,Female
266097,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.8,Female
266340,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,Female
266105,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,Female
266348,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.3,Female
266365,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.2,Female
266356,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.4,Female
266373,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.2,Female
266824,2014,United States,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.4,Female
266389,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,Female
266381,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.4,Female
266359,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.7,Female
266397,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.5,Female
266411,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,Female
266419,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,70,Female
266427,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.4,Female
266443,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,Female
266435,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.2,Female
266661,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.6,Female
266667,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.3,Female
266675,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,41.3,Female
266683,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.1,Female
266699,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,Female
266707,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.3,Female
266714,2014,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.9,Female
266691,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.7,Female
266722,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,Female
266730,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,55,Female
266738,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.2,Female
266762,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.3,Female
266754,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,Female
266746,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.2,Female
266770,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.6,Female
266778,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.6,Female
266115,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.5,Female
266107,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.9,Female
266123,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,64,Female
266146,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,Female
266176,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.5,Female
266153,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,65,Female
266161,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.7,Female
266169,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.9,Female
266184,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.3,Female
266130,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.9,Female
266138,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.6,Female
266192,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.9,Female
266200,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.3,Female
266208,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.3,Female
266216,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.6,Female
266224,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,43.5,Female
266788,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,Female
266796,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.6,Female
266804,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,Female
266812,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.2,Female
249369,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.7,Female
266828,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.9,Female
249760,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.7,Female
266836,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.7,Female
266851,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.3,Female
266867,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.6,Female
266859,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,68,Female
266875,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,Female
126946,2012,United States,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Male
126157,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.9,Male
126149,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.7,Male
126173,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.8,Male
126165,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.8,Male
126181,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.8,Male
126189,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.4,Male
126197,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.5,Male
126213,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.2,Male
126205,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.3,Male
126771,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.9,Male
126779,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.6,Male
126787,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.4,Male
126795,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64,Male
126811,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,Male
126819,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.1,Male
126827,2012,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.6,Male
126803,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.3,Male
126835,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.1,Male
126843,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.2,Male
126851,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.9,Male
126875,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.9,Male
126867,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.7,Male
126859,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.1,Male
126883,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.9,Male
126434,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.3,Male
126450,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.1,Male
126442,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.2,Male
126458,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,Male
126482,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.2,Male
126514,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.7,Male
126490,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.2,Male
126498,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.3,Male
126506,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.9,Male
126522,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.9,Male
126466,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.3,Male
126474,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.8,Male
126530,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Male
126538,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.8,Male
126546,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.7,Male
126892,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.6,Male
126900,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,45.6,Male
126908,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.3,Male
126916,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.6,Male
126924,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.3,Male
126932,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.7,Male
126940,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.1,Male
126690,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.2,Male
126974,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.1,Male
126966,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Male
126958,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.9,Male
126982,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.9,Male
126998,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,48.9,Male
126990,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.6,Male
127119,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.1,Male
127894,2012,United States,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.4,Male
127135,2012,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.9,Male
127127,2012,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,62,Male
127151,2012,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,62,Male
127143,2012,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.7,Male
127159,2012,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.8,Male
127167,2012,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,Male
127175,2012,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.8,Male
127191,2012,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.5,Male
127183,2012,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,Male
127199,2012,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.7,Male
127207,2012,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.2,Male
127215,2012,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.3,Male
